Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	5147325.33	3001077	REGULAR	REGULAR	START	START	1	5147325.33	3001077	REGULAR	REGULAR	START	START	1
1	FALSE	3349266.00	1051027	REGULAR	REGULAR	START	START	1	3349266.00	1051027	REGULAR	REGULAR	START	START	1
1	FALSE	4008979.80	0027053	REGULAR	REGULAR	START	START	1	4008979.80	0027053	REGULAR	REGULAR	START	START	1
1	FALSE	3345804.80	2077003	REGULAR	REGULAR	START	START	1	3345804.80	2077003	REGULAR	REGULAR	START	START	1
1	FALSE	3573694.88	1013015	REGULAR	REGULAR	START	START	1	3573694.88	1013015	REGULAR	REGULAR	START	START	1
1	FALSE	4507621.14	3065065	REGULAR	REGULAR	START	START	1	4507621.14	3065065	REGULAR	REGULAR	START	START	1
1	FALSE	3338400.40	2039041	REGULAR	REGULAR	START	START	1	3338400.40	2039041	REGULAR	REGULAR	START	START	1
1	FALSE	3413780.40	0089091	REGULAR	REGULAR	START	START	1	3413780.40	0089091	REGULAR	REGULAR	START	START	1
1	FALSE	4514637.64	3033021	ELITE	ELITE	END	START	1	4514637.64	3033021	ELITE	ELITE	END	START	1
1	FALSE	3371400.00	1083071	REGULAR	REGULAR	START	START	1	3371400.00	1083071	REGULAR	REGULAR	START	START	1
1	FALSE	3324022.40	0009047	REGULAR	REGULAR	START	START	1	3324022.40	0009047	REGULAR	REGULAR	START	START	1
1	FALSE	4525412.57	2057097	REGULAR	REGULAR	START	START	1	4525412.57	2057097	REGULAR	REGULAR	START	START	1
1	FALSE	4527645.43	2019059	REGULAR	REGULAR	START	START	1	4527645.43	2019059	REGULAR	REGULAR	START	START	1
1	FALSE	3339962.80	0071009	REGULAR	REGULAR	START	START	1	3339962.80	0071009	REGULAR	REGULAR	START	START	1
1	FALSE	3334526.40	3095035	REGULAR	REGULAR	START	START	1	3334526.40	3095035	REGULAR	REGULAR	START	START	1
1	FALSE	4522152.29	1045085	REGULAR	REGULAR	START	START	1	4522152.29	1045085	REGULAR	REGULAR	START	START	1
1	FALSE	2661421.00	3085087	REGULAR	REGULAR	START	START	1	2661421.00	3085087	REGULAR	REGULAR	START	START	1
1	FALSE	3325877.20	1037037	REGULAR	REGULAR	START	START	1	3325877.20	1037037	REGULAR	REGULAR	START	START	1
1	FALSE	3336627.60	0061063	REGULAR	REGULAR	START	START	1	3336627.60	0061063	REGULAR	REGULAR	START	START	1
1	FALSE	3335304.00	2011013	REGULAR	REGULAR	START	START	1	3335304.00	2011013	REGULAR	REGULAR	START	START	1
1	FALSE	3394926.00	1099025	REGULAR	REGULAR	START	START	1	3394926.00	1099025	REGULAR	REGULAR	START	START	1
1	FALSE	4928496.73	3049075	ELITE	ELITE	START	START	1	4928496.73	3049075	ELITE	ELITE	START	START	1
1	FALSE	3333092.80	2073049	REGULAR	REGULAR	START	START	1	3333092.80	2073049	REGULAR	REGULAR	START	START	1
1	FALSE	3340836.80	0025099	REGULAR	REGULAR	START	START	1	3340836.80	0025099	REGULAR	REGULAR	START	START	1
1	FALSE	3335044.40	1067081	REGULAR	REGULAR	START	START	1	3335044.40	1067081	REGULAR	REGULAR	START	START	1
1	FALSE	3962433.86	3017031	ELITE	ELITE	END	START	1	3962433.86	3017031	ELITE	ELITE	END	START	1
