Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	4992342.18	0021026	REGULAR	REGULAR	START	START	1	4992342.18	0021026	REGULAR	REGULAR	START	START	1
1	FALSE	3344593.60	2071076	REGULAR	REGULAR	START	START	1	3344593.60	2071076	REGULAR	REGULAR	START	START	1
1	FALSE	3394873.20	1096051	REGULAR	REGULAR	START	START	1	3394873.20	1096051	REGULAR	REGULAR	START	START	1
1	FALSE	4115655.64	3046001	ELITE	ELITE	END	START	1	4115655.64	3046001	ELITE	ELITE	END	START	1
1	FALSE	3850118.76	2061026	REGULAR	REGULAR	START	START	1	3850118.76	2061026	REGULAR	REGULAR	START	START	1
1	FALSE	3351557.60	0011076	REGULAR	REGULAR	START	START	1	3351557.60	0011076	REGULAR	REGULAR	START	START	1
1	FALSE	3702588.35	3036051	ELITE	REGULAR	START	START	1	3702588.35	3036051	ELITE	REGULAR	START	START	1
1	FALSE	3720588.18	1086001	REGULAR	REGULAR	START	START	1	3720588.18	1086001	REGULAR	REGULAR	START	START	1
1	FALSE	3591013.16	2021016	REGULAR	REGULAR	START	START	1	3591013.16	2021016	REGULAR	REGULAR	START	START	1
1	FALSE	3337037.20	0071066	REGULAR	REGULAR	START	START	1	3337037.20	0071066	REGULAR	REGULAR	START	START	1
1	FALSE	3346474.00	3096091	REGULAR	REGULAR	START	START	1	3346474.00	3096091	REGULAR	REGULAR	START	START	1
1	FALSE	3328907.60	1046041	REGULAR	REGULAR	START	START	1	3328907.60	1046041	REGULAR	REGULAR	START	START	1
1	FALSE	4507843.71	3006046	REGULAR	REGULAR	START	START	1	4507843.71	3006046	REGULAR	REGULAR	START	START	1
1	FALSE	4028596.80	1056096	REGULAR	REGULAR	START	START	1	4028596.80	1056096	REGULAR	REGULAR	START	START	1
1	FALSE	4039557.60	2081071	REGULAR	REGULAR	START	START	1	4039557.60	2081071	REGULAR	REGULAR	START	START	1
1	FALSE	3692319.03	0031021	REGULAR	REGULAR	START	START	1	3692319.03	0031021	REGULAR	REGULAR	START	START	1
1	FALSE	3333040.80	2041081	REGULAR	REGULAR	START	START	1	3333040.80	2041081	REGULAR	REGULAR	START	START	1
1	FALSE	4081203.60	0091031	REGULAR	REGULAR	START	START	1	4081203.60	0091031	REGULAR	REGULAR	START	START	1
1	FALSE	4018355.00	1016056	REGULAR	REGULAR	START	START	1	4018355.00	1016056	REGULAR	REGULAR	START	START	1
1	FALSE	3852444.20	3066006	ELITE	REGULAR	END	START	1	3852444.20	3066006	ELITE	REGULAR	END	START	1
1	FALSE	3985788.50	1056031	REGULAR	REGULAR	START	START	1	3985788.50	1056031	REGULAR	REGULAR	START	START	1
1	FALSE	3962943.14	3006081	REGULAR	REGULAR	START	START	1	3962943.14	3006081	REGULAR	REGULAR	START	START	1
1	FALSE	3281643.60	0031056	REGULAR	REGULAR	START	START	1	3281643.60	0031056	REGULAR	REGULAR	START	START	1
1	FALSE	3292997.20	2081006	REGULAR	REGULAR	START	START	1	3292997.20	2081006	REGULAR	REGULAR	START	START	1
1	FALSE	3354908.00	0091091	REGULAR	REGULAR	START	START	1	3354908.00	0091091	REGULAR	REGULAR	START	START	1
1	FALSE	3764939.38	2041041	REGULAR	REGULAR	START	START	1	3764939.38	2041041	REGULAR	REGULAR	START	START	1
1	FALSE	3269910.20	3066066	REGULAR	REGULAR	START	START	1	3269910.20	3066066	REGULAR	REGULAR	START	START	1
1	FALSE	4276663.57	1016016	REGULAR	REGULAR	START	START	1	4276663.57	1016016	REGULAR	REGULAR	START	START	1
1	FALSE	3338650.00	1076061	REGULAR	REGULAR	START	START	1	3338650.00	1076061	REGULAR	REGULAR	START	START	1
1	FALSE	3863404.43	3026011	ELITE	ELITE	END	START	1	3863404.43	3026011	ELITE	ELITE	END	START	1
1	FALSE	2623434.00	2051086	REGULAR	REGULAR	START	START	1	2623434.00	2051086	REGULAR	REGULAR	START	START	1
1	FALSE	4751017.80	0001036	REGULAR	REGULAR	START	START	1	4751017.80	0001036	REGULAR	REGULAR	START	START	1
1	FALSE	3330598.40	1036076	REGULAR	REGULAR	START	START	1	3330598.40	1036076	REGULAR	REGULAR	START	START	1
1	FALSE	2714916.79	3086026	ELITE	REGULAR	START	START	1	2714916.79	3086026	ELITE	REGULAR	START	START	1
1	FALSE	2592921.40	2011051	REGULAR	REGULAR	START	START	1	2592921.40	2011051	REGULAR	REGULAR	START	START	1
1	FALSE	3581797.68	0061001	REGULAR	REGULAR	START	START	1	3581797.68	0061001	REGULAR	REGULAR	START	START	1
1	FALSE	3346411.20	1071086	REGULAR	REGULAR	START	START	1	3346411.20	1071086	REGULAR	REGULAR	START	START	1
1	FALSE	3032213.00	3021036	REGULAR	REGULAR	START	START	1	3032213.00	3021036	REGULAR	REGULAR	START	START	1
1	FALSE	3393244.80	2096061	REGULAR	REGULAR	START	START	1	3393244.80	2096061	REGULAR	REGULAR	START	START	1
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	1	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	STANDARD	1	3863404.43	3026011	ELITE	ELITE	END	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	STANDARD	1	4952443.43	3051056	ELITE	ELITE	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	5556176.72	2056011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	5551048.32	3041051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	5618999.07	1036051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4278834.55	3056006	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4691323.94	0026021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4751827.74	3046066	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4590547.93	3046011	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4434200.88	0056011	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	3231752.26	3051066	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	5170382.53	0016001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4087042.32	1011016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	3973568.40	2026026	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4094342.11	3016011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4182708.12	1016011	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4629660.45	1021021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	5391911.00	1041001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4235617.65	3051001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	5168364.53	1061006	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4276663.57	1016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4300215.27	1001021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3247987.50	0026011	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4345732.45	2016021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4320361.64	2026001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	5788161.88	2051051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4483892.76	3041021	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4492111.71	2076006	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4080990.71	3041011	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3577285.94	1031006	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4734338.00	1056046	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4587769.59	3036066	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4286850.38	2011016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	5615278.00	1006006	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4215436.53	0036001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	5551048.32	3041051	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4483892.76	3041021	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	3899077.37	3016021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4190917.65	3036001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3877129.30	3031016	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	5663874.80	1046001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4084412.94	3031021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	5056382.30	2021006	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3946320.05	3046006	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4188064.24	1061041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4284710.03	3026021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4092657.93	0016016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4729123.50	0066006	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4080990.71	3041011	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4528343.59	3016006	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4493720.10	3046026	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	5342937.20	0026026	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3863404.43	3026011	ELITE	ELITE	END	START	1	4145186.89	3021021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4284051.13	3061001	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4371653.17	3056001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4371653.17	3056001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4359644.24	3036046	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4712853.73	0036016	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4952443.43	3051056	ELITE	ELITE	START	START	1	4952443.43	3051056	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4590547.93	3046011	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	3819598.70	2031016	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	START	1	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4190917.65	3036001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4115655.64	3046001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3995974.21	3031001	ELITE	ELITE	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	5350962.40	2036011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	3018746.36	2031001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4152069.83	2046006	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	3899077.37	3016021	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3878363.65	3036016	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	4182708.12	1016011	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4601498.35	1006001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3979885.60	1051011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4356912.65	3021001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4157636.23	3056011	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	4590547.93	3046011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4278834.55	3056006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4239202.50	1051021	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	4691323.94	0026021	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3863404.43	3026011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4176208.29	2011001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3944613.29	3051006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4235617.65	3051001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4225138.66	3041006	ELITE	ELITE	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3944613.29	3051006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4080990.71	3041011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3988568.61	3016001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4190917.65	3036001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4235617.65	3051001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3508967.22	3031006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4334765.60	0051021	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3508967.22	3031006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4374523.44	3006016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4115655.64	3046001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4215436.53	0036001	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4235617.65	3051001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3880557.03	2046016	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4371653.17	3056001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3520444.85	2056006	ELITE	REGULAR	START	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	4080990.71	3041011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4284710.03	3026021	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4483892.76	3041021	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4371653.17	3056001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3877129.30	3031016	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4590547.93	3046011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4111573.13	3031011	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	2993968.58	2046011	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3129896.83	0036021	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4130310.41	3036026	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4157636.23	3056011	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	4371653.17	3056001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	3995974.21	3031001	ELITE	ELITE	END	STANDARD	2	2820981.47	1001016	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3970561.51	3036011	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4122123.33	3056021	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4049447.67	3036006	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	3749497.11	3026001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	4151969.14	0026036	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4614659.33	2066001	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4174318.47	3046031	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4115655.64	3046001	ELITE	ELITE	END	STANDARD	2	4714751.84	0051006	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4190917.65	3036001	ELITE	ELITE	END	STANDARD	2	3995974.21	3031001	ELITE	REGULAR	END	STANDARD	3
