Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3346836.80	0013001	REGULAR	REGULAR	START	START	1	3346836.80	0013001	REGULAR	REGULAR	START	START	1
1	FALSE	4526267.71	2063051	REGULAR	REGULAR	START	START	1	4526267.71	2063051	REGULAR	REGULAR	START	START	1
1	FALSE	3402768.00	1089077	REGULAR	REGULAR	START	START	1	3402768.00	1089077	REGULAR	REGULAR	START	START	1
1	FALSE	4502686.57	3039027	REGULAR	REGULAR	START	START	1	4502686.57	3039027	REGULAR	REGULAR	START	START	1
1	FALSE	3346245.20	2001089	REGULAR	REGULAR	START	START	1	3346245.20	2001089	REGULAR	REGULAR	START	START	1
1	FALSE	4540857.14	0051039	REGULAR	REGULAR	START	START	1	4540857.14	0051039	REGULAR	REGULAR	START	START	1
1	FALSE	4507812.57	3075015	REGULAR	REGULAR	START	START	1	4507812.57	3075015	REGULAR	REGULAR	START	START	1
1	FALSE	3331155.60	1027065	REGULAR	REGULAR	START	START	1	3331155.60	1027065	REGULAR	REGULAR	START	START	1
1	FALSE	4521228.86	1006033	REGULAR	REGULAR	START	START	1	4521228.86	1006033	REGULAR	REGULAR	START	START	1
1	FALSE	4507132.29	3057083	REGULAR	REGULAR	START	START	1	4507132.29	3057083	REGULAR	REGULAR	START	START	1
1	FALSE	4025072.14	2033009	REGULAR	REGULAR	START	START	1	4025072.14	2033009	REGULAR	REGULAR	START	START	1
1	FALSE	3363680.40	0083059	REGULAR	REGULAR	START	START	1	3363680.40	0083059	REGULAR	REGULAR	START	START	1
1	FALSE	3335299.60	1069021	REGULAR	REGULAR	START	START	1	3335299.60	1069021	REGULAR	REGULAR	START	START	1
1	FALSE	4506644.86	3019071	REGULAR	REGULAR	START	START	1	4506644.86	3019071	REGULAR	REGULAR	START	START	1
1	FALSE	3396023.20	2093045	REGULAR	REGULAR	START	START	1	3396023.20	2093045	REGULAR	REGULAR	START	START	1
1	FALSE	3350866.40	0045095	REGULAR	REGULAR	START	START	1	3350866.40	0045095	REGULAR	REGULAR	START	START	1
1	FALSE	3367983.60	0067093	REGULAR	REGULAR	START	START	1	3367983.60	0067093	REGULAR	REGULAR	START	START	1
1	FALSE	3341472.40	2017043	REGULAR	REGULAR	START	START	1	3341472.40	2017043	REGULAR	REGULAR	START	START	1
1	FALSE	3335726.40	1041017	REGULAR	REGULAR	START	START	1	3335726.40	1041017	REGULAR	REGULAR	START	START	1
1	FALSE	3343286.00	3091067	REGULAR	REGULAR	START	START	1	3343286.00	3091067	REGULAR	REGULAR	START	START	1
1	FALSE	4506120.00	3029079	REGULAR	REGULAR	START	START	1	4506120.00	3029079	REGULAR	REGULAR	START	START	1
1	FALSE	4540157.14	1079029	REGULAR	REGULAR	START	START	1	4540157.14	1079029	REGULAR	REGULAR	START	START	1
1	FALSE	3345904.80	0005055	REGULAR	REGULAR	START	START	1	3345904.80	0005055	REGULAR	REGULAR	START	START	1
1	FALSE	3330772.40	2055005	REGULAR	REGULAR	START	START	1	3330772.40	2055005	REGULAR	REGULAR	START	START	1
1	FALSE	3335976.40	1061073	REGULAR	REGULAR	START	START	1	3335976.40	1061073	REGULAR	REGULAR	START	START	1
1	FALSE	4093596.52	3011023	REGULAR	REGULAR	START	START	1	4093596.52	3011023	REGULAR	REGULAR	START	START	1
1	FALSE	3336802.40	0035049	REGULAR	REGULAR	START	START	1	3336802.40	0035049	REGULAR	REGULAR	START	START	1
1	FALSE	3385932.40	2085099	REGULAR	REGULAR	START	START	1	3385932.40	2085099	REGULAR	REGULAR	START	START	1
1	FALSE	3334149.60	2049061	REGULAR	REGULAR	START	START	1	3334149.60	2049061	REGULAR	REGULAR	START	START	1
1	FALSE	3413613.20	0097011	REGULAR	REGULAR	START	START	1	3413613.20	0097011	REGULAR	REGULAR	START	START	1
1	FALSE	4539564.29	1023087	REGULAR	REGULAR	START	START	1	4539564.29	1023087	REGULAR	REGULAR	START	START	1
1	FALSE	4509074.57	3073037	REGULAR	REGULAR	START	START	1	4509074.57	3073037	REGULAR	REGULAR	START	START	1
1	FALSE	4504626.57	3015093	REGULAR	REGULAR	START	START	1	4504626.57	3015093	REGULAR	REGULAR	START	START	1
1	FALSE	3330351.60	1065043	REGULAR	REGULAR	START	START	1	3330351.60	1065043	REGULAR	REGULAR	START	START	1
1	FALSE	3332379.20	0039069	REGULAR	REGULAR	START	START	1	3332379.20	0039069	REGULAR	REGULAR	START	START	1
1	FALSE	4529903.43	2089019	REGULAR	REGULAR	START	START	1	4529903.43	2089019	REGULAR	REGULAR	START	START	1
1	FALSE	3362117.20	0077081	REGULAR	REGULAR	START	START	1	3362117.20	0077081	REGULAR	REGULAR	START	START	1
1	FALSE	2650779.75	2027031	REGULAR	REGULAR	START	START	1	2650779.75	2027031	REGULAR	REGULAR	START	START	1
1	FALSE	4525777.43	1003007	REGULAR	REGULAR	START	START	1	4525777.43	1003007	REGULAR	REGULAR	START	START	1
1	FALSE	5138916.00	3053057	ELITE	ELITE	START	START	1	5138916.00	3053057	ELITE	ELITE	START	START	1
1	FALSE	4509830.00	3083037	REGULAR	REGULAR	START	START	1	4509830.00	3083037	REGULAR	REGULAR	START	START	1
1	FALSE	3342736.80	1033087	REGULAR	REGULAR	START	START	1	3342736.80	1033087	REGULAR	REGULAR	START	START	1
1	FALSE	5018067.88	0057013	REGULAR	REGULAR	START	START	1	5018067.88	0057013	REGULAR	REGULAR	START	START	1
1	FALSE	3329200.80	2009063	REGULAR	REGULAR	START	START	1	3329200.80	2009063	REGULAR	REGULAR	START	START	1
1	FALSE	4524392.00	0021025	REGULAR	REGULAR	START	START	1	4524392.00	0021025	REGULAR	REGULAR	START	START	1
1	FALSE	3344593.60	2071075	REGULAR	REGULAR	START	START	1	3344593.60	2071075	REGULAR	REGULAR	START	START	1
1	FALSE	3394873.20	1097051	REGULAR	REGULAR	START	START	1	3394873.20	1097051	REGULAR	REGULAR	START	START	1
1	FALSE	4937679.43	3045001	ELITE	ELITE	START	START	1	4937679.43	3045001	ELITE	ELITE	START	START	1
1	FALSE	4529161.43	2063029	REGULAR	REGULAR	START	START	1	4529161.43	2063029	REGULAR	REGULAR	START	START	1
1	FALSE	3340954.40	0013079	REGULAR	REGULAR	START	START	1	3340954.40	0013079	REGULAR	REGULAR	START	START	1
1	FALSE	4508443.43	3037053	REGULAR	REGULAR	START	START	1	4508443.43	3037053	REGULAR	REGULAR	START	START	1
1	FALSE	3337024.00	1087003	REGULAR	REGULAR	START	START	1	3337024.00	1087003	REGULAR	REGULAR	START	START	1
1	FALSE	3268516.40	2025015	REGULAR	REGULAR	START	START	1	3268516.40	2025015	REGULAR	REGULAR	START	START	1
1	FALSE	3337037.20	0075065	REGULAR	REGULAR	START	START	1	3337037.20	0075065	REGULAR	REGULAR	START	START	1
1	FALSE	3346474.00	3099091	REGULAR	REGULAR	START	START	1	3346474.00	3099091	REGULAR	REGULAR	START	START	1
1	FALSE	3328907.60	1049041	REGULAR	REGULAR	START	START	1	3328907.60	1049041	REGULAR	REGULAR	START	START	1
1	FALSE	4507843.71	3006047	REGULAR	REGULAR	START	START	1	4507843.71	3006047	REGULAR	REGULAR	START	START	1
1	FALSE	3337540.00	1055097	REGULAR	REGULAR	START	START	1	3337540.00	1055097	REGULAR	REGULAR	START	START	1
1	FALSE	3342173.60	2081073	REGULAR	REGULAR	START	START	1	3342173.60	2081073	REGULAR	REGULAR	START	START	1
1	FALSE	4534784.57	0031023	REGULAR	REGULAR	START	START	1	4534784.57	0031023	REGULAR	REGULAR	START	START	1
1	FALSE	3333040.80	2043085	REGULAR	REGULAR	START	START	1	3333040.80	2043085	REGULAR	REGULAR	START	START	1
1	FALSE	3377858.00	0093035	REGULAR	REGULAR	START	START	1	3377858.00	0093035	REGULAR	REGULAR	START	START	1
1	FALSE	3324056.80	1019059	REGULAR	REGULAR	START	START	1	3324056.80	1019059	REGULAR	REGULAR	START	START	1
1	FALSE	4014491.95	3067009	ELITE	REGULAR	END	START	1	4014491.95	3067009	ELITE	REGULAR	END	START	1
1	FALSE	4523104.57	1055033	REGULAR	REGULAR	START	START	1	4523104.57	1055033	REGULAR	REGULAR	START	START	1
1	FALSE	4505712.86	3006083	REGULAR	REGULAR	START	START	1	4505712.86	3006083	REGULAR	REGULAR	START	START	1
1	FALSE	3333096.80	0031057	REGULAR	REGULAR	START	START	1	3333096.80	0031057	REGULAR	REGULAR	START	START	1
1	FALSE	3350076.40	2081007	REGULAR	REGULAR	START	START	1	3350076.40	2081007	REGULAR	REGULAR	START	START	1
1	FALSE	3414747.60	0093095	REGULAR	REGULAR	START	START	1	3414747.60	0093095	REGULAR	REGULAR	START	START	1
1	FALSE	4528029.14	2045045	REGULAR	REGULAR	START	START	1	4528029.14	2045045	REGULAR	REGULAR	START	START	1
1	FALSE	3322333.20	3067069	REGULAR	REGULAR	START	START	1	3322333.20	3067069	REGULAR	REGULAR	START	START	1
1	FALSE	4576600.82	1019019	REGULAR	REGULAR	START	START	1	4576600.82	1019019	REGULAR	REGULAR	START	START	1
1	FALSE	3338650.00	1075063	REGULAR	REGULAR	START	START	1	3338650.00	1075063	REGULAR	REGULAR	START	START	1
1	FALSE	5135226.67	3025013	ELITE	ELITE	START	START	1	5135226.67	3025013	ELITE	ELITE	START	START	1
1	FALSE	3332380.80	2051089	REGULAR	REGULAR	START	START	1	3332380.80	2051089	REGULAR	REGULAR	START	START	1
1	FALSE	3347741.20	0001039	REGULAR	REGULAR	START	START	1	3347741.20	0001039	REGULAR	REGULAR	START	START	1
1	FALSE	3330598.40	1039077	REGULAR	REGULAR	START	START	1	3330598.40	1039077	REGULAR	REGULAR	START	START	1
1	FALSE	4511815.43	3087027	REGULAR	REGULAR	START	START	1	4511815.43	3087027	REGULAR	REGULAR	START	START	1
1	FALSE	3332734.80	2013051	REGULAR	REGULAR	START	START	1	3332734.80	2013051	REGULAR	REGULAR	START	START	1
1	FALSE	3812662.27	0063001	REGULAR	REGULAR	START	START	1	3812662.27	0063001	REGULAR	REGULAR	START	START	1
1	FALSE	3346411.20	1073085	REGULAR	REGULAR	START	START	1	3346411.20	1073085	REGULAR	REGULAR	START	START	1
1	FALSE	4503006.86	3023035	REGULAR	REGULAR	START	START	1	4503006.86	3023035	REGULAR	REGULAR	START	START	1
1	FALSE	3393244.80	2097061	REGULAR	REGULAR	START	START	1	3393244.80	2097061	REGULAR	REGULAR	START	START	1
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	1	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	STANDARD	1	5135226.67	3025013	ELITE	ELITE	START	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	STANDARD	1	5138916.00	3053057	ELITE	ELITE	START	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	6104398.40	2059011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	7419854.80	3041051	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	5296389.20	1039055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5451110.48	3061009	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7473458.80	0029023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	4765443.69	3049067	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5129580.89	3049011	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5018067.88	0057013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	7416242.40	3053069	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4676931.20	0019005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	5110379.17	1011017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	6056491.00	2027027	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4521003.23	3019013	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7446001.60	1017015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	5148984.00	1023023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7454615.60	1041001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4489440.50	3051001	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5393809.20	1063007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4576600.82	1019019	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7449224.00	1001023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7476023.20	0025015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	5616080.40	2019021	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7477264.40	2027003	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	7453284.80	2055053	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7408222.80	3043023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	6087096.80	2075005	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	3904992.68	3045013	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7456134.00	1033009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	6083782.20	1057045	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	5433313.43	3037067	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7453006.00	2015015	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7442862.40	1009007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7470976.00	0037005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	5366167.93	3043053	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7408222.80	3043023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4284566.47	3019023	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4233771.04	3039001	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4083650.39	3033017	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7459902.80	1047005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4591094.73	3033023	REGULAR	REGULAR	END	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7461176.40	2023007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4841830.38	3049009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	7472656.40	1065045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7412446.00	3029025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	5646151.17	0019017	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5401844.60	0067009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4138066.45	3043013	ELITE	REGULAR	END	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	4421132.50	3019009	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5514630.00	3049027	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	3942548.61	3049003	ELITE	REGULAR	END	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	7460316.00	0031029	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	5135226.67	3025013	ELITE	ELITE	START	START	1	3872180.06	3023021	ELITE	REGULAR	END	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4458710.77	3061003	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	7406518.40	3059001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	4518437.54	3055001	ELITE	REGULAR	STANDARD	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	4476323.86	3039049	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5417206.00	0039019	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	5138916.00	3053057	ELITE	ELITE	START	START	1	7419316.00	3053055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5137834.89	3047013	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	5377325.40	2033019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	START	1	3977864.54	3047005	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4286979.87	3039003	ELITE	ELITE	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4937679.43	3045001	ELITE	ELITE	START	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	5350962.40	2039011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	3275684.80	2031003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4664351.20	2049009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	4284566.47	3019023	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4520724.08	3037019	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	3296655.20	1019015	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4666688.80	1009001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4653907.20	1051011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3548022.56	3045003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3942548.61	3049003	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4937679.43	3045001	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4727912.69	3023001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4259193.39	3061013	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	3562074.88	3045011	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4504342.35	3057009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4662160.00	1053023	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	4666007.60	0025023	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3689011.59	3027013	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4663065.60	2013003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4135855.91	3051007	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3941507.60	3053001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4337230.61	3041007	ELITE	ELITE	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3952981.67	3051009	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4138066.45	3043013	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3557309.79	3019003	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4387708.84	3037003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3912737.90	3051005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3883004.91	3033005	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3746896.40	0055023	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4159726.00	3033009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4364960.88	3009015	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4426709.91	3049001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3968008.40	0039003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3941507.60	3053001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4652157.20	2049017	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3755532.30	3057001	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3709917.08	2057009	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	4624064.40	3041011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3962788.88	3031021	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4805167.46	3045025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4528761.27	3057003	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3766326.08	3033019	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3904992.68	3045013	REGULAR	REGULAR	START	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4578669.24	3033015	ELITE	REGULAR	START	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4658592.00	2047011	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3005687.43	0039025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	3678675.23	3037027	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4448036.69	3055011	REGULAR	REGULAR	END	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	4518437.54	3055001	ELITE	REGULAR	STANDARD	STANDARD	3
1	TRUE	4144566.32	3035003	ELITE	ELITE	STANDARD	STANDARD	2	3288258.60	1005019	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4120528.14	3039013	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3968375.45	3057025	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4283507.77	3039009	ELITE	REGULAR	END	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	3105664.55	3031001	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4286979.87	3039003	ELITE	ELITE	END	STANDARD	2	4663072.80	0025037	REGULAR	REGULAR	STANDARD	STANDARD	3
1	TRUE	4937679.43	3045001	ELITE	ELITE	START	STANDARD	2	4656053.20	2071001	REGULAR	REGULAR	STANDARD	STANDARD	3
