Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	5147325.33	3001076	REGULAR	REGULAR	START	START	1	5147325.33	3001076	REGULAR	REGULAR	START	START	1
1	FALSE	3349266.00	1051026	REGULAR	REGULAR	START	START	1	3349266.00	1051026	REGULAR	REGULAR	START	START	1
1	FALSE	3332251.60	0026051	REGULAR	REGULAR	START	START	1	3332251.60	0026051	REGULAR	REGULAR	START	START	1
1	FALSE	3075949.82	2076001	REGULAR	REGULAR	START	START	1	3075949.82	2076001	REGULAR	REGULAR	START	START	1
1	FALSE	3572781.50	1011016	REGULAR	REGULAR	START	START	1	3572781.50	1011016	REGULAR	REGULAR	START	START	1
1	FALSE	4507621.14	3061066	REGULAR	REGULAR	START	START	1	4507621.14	3061066	REGULAR	REGULAR	START	START	1
1	FALSE	3338400.40	2036041	REGULAR	REGULAR	START	START	1	3338400.40	2036041	REGULAR	REGULAR	START	START	1
1	FALSE	3413780.40	0086091	REGULAR	REGULAR	START	START	1	3413780.40	0086091	REGULAR	REGULAR	START	START	1
1	FALSE	4779136.90	3031021	ELITE	ELITE	END	START	1	4779136.90	3031021	ELITE	ELITE	END	START	1
1	FALSE	3371400.00	1081071	REGULAR	REGULAR	START	START	1	3371400.00	1081071	REGULAR	REGULAR	START	START	1
1	FALSE	3324022.40	0006046	REGULAR	REGULAR	START	START	1	3324022.40	0006046	REGULAR	REGULAR	START	START	1
1	FALSE	4525412.57	2056096	REGULAR	REGULAR	START	START	1	4525412.57	2056096	REGULAR	REGULAR	START	START	1
1	FALSE	4527645.43	2016056	REGULAR	REGULAR	START	START	1	4527645.43	2016056	REGULAR	REGULAR	START	START	1
1	FALSE	3339962.80	0066006	REGULAR	REGULAR	START	START	1	3339962.80	0066006	REGULAR	REGULAR	START	START	1
1	FALSE	3334526.40	3091031	REGULAR	REGULAR	START	START	1	3334526.40	3091031	REGULAR	REGULAR	START	START	1
1	FALSE	4522152.29	1046081	REGULAR	REGULAR	START	START	1	4522152.29	1046081	REGULAR	REGULAR	START	START	1
1	FALSE	3350462.80	3086086	REGULAR	REGULAR	START	START	1	3350462.80	3086086	REGULAR	REGULAR	START	START	1
1	FALSE	3325877.20	1036036	REGULAR	REGULAR	START	START	1	3325877.20	1036036	REGULAR	REGULAR	START	START	1
1	FALSE	3277919.20	0061061	REGULAR	REGULAR	START	START	1	3277919.20	0061061	REGULAR	REGULAR	START	START	1
1	FALSE	3448553.47	2011011	REGULAR	REGULAR	END	START	1	3448553.47	2011011	REGULAR	REGULAR	END	START	1
1	FALSE	3394926.00	1096021	REGULAR	REGULAR	START	START	1	3394926.00	1096021	REGULAR	REGULAR	START	START	1
1	FALSE	5197736.58	3046071	ELITE	ELITE	START	START	1	5197736.58	3046071	ELITE	ELITE	START	START	1
1	FALSE	3333092.80	2071046	REGULAR	REGULAR	START	START	1	3333092.80	2071046	REGULAR	REGULAR	START	START	1
1	FALSE	3340836.80	0021096	REGULAR	REGULAR	START	START	1	3340836.80	0021096	REGULAR	REGULAR	START	START	1
1	FALSE	3335044.40	1066081	REGULAR	REGULAR	START	START	1	3335044.40	1066081	REGULAR	REGULAR	START	START	1
1	FALSE	4220643.69	3016031	ELITE	ELITE	END	START	1	4220643.69	3016031	ELITE	ELITE	END	START	1
1	FALSE	4054294.80	0041006	REGULAR	REGULAR	START	START	1	4054294.80	0041006	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2091056	REGULAR	REGULAR	START	START	1	3387429.20	2091056	REGULAR	REGULAR	START	START	1
1	FALSE	4105054.70	3056016	ELITE	REGULAR	END	START	1	4105054.70	3056016	ELITE	REGULAR	END	START	1
1	FALSE	3334952.40	1001066	REGULAR	REGULAR	START	START	1	3334952.40	1001066	REGULAR	REGULAR	START	START	1
1	FALSE	3331299.20	2026091	REGULAR	REGULAR	START	START	1	3331299.20	2026091	REGULAR	REGULAR	START	START	1
1	FALSE	3331102.40	0076041	REGULAR	REGULAR	START	START	1	3331102.40	0076041	REGULAR	REGULAR	START	START	1
1	FALSE	3416884.17	3086006	REGULAR	REGULAR	START	START	1	3416884.17	3086006	REGULAR	REGULAR	START	START	1
1	FALSE	4530135.71	1036056	REGULAR	REGULAR	START	START	1	4530135.71	1036056	REGULAR	REGULAR	START	START	1
1	FALSE	3440825.00	0061031	REGULAR	REGULAR	START	START	1	3440825.00	0061031	REGULAR	REGULAR	START	START	1
