Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3039113.09	0061061	REGULAR	REGULAR	START	START	1	3039113.09	0061061	REGULAR	REGULAR	START	START	1
1	FALSE	3509648.13	2011011	REGULAR	REGULAR	END	START	1	3509648.13	2011011	REGULAR	REGULAR	END	START	1
1	FALSE	2656121.80	1091021	REGULAR	REGULAR	START	START	1	2656121.80	1091021	REGULAR	REGULAR	START	START	1
1	FALSE	4739340.56	3041071	ELITE	ELITE	START	START	1	4739340.56	3041071	ELITE	ELITE	START	START	1
1	FALSE	2603356.20	2071041	REGULAR	REGULAR	START	START	1	2603356.20	2071041	REGULAR	REGULAR	START	START	1
1	FALSE	3298336.00	0021091	REGULAR	REGULAR	START	START	1	3298336.00	0021091	REGULAR	REGULAR	START	START	1
1	FALSE	4473097.36	1061081	REGULAR	REGULAR	START	START	1	4473097.36	1061081	REGULAR	REGULAR	START	START	1
1	FALSE	4395932.59	3011031	ELITE	ELITE	END	START	1	4395932.59	3011031	ELITE	ELITE	END	START	1
1	FALSE	4268620.40	0041001	REGULAR	REGULAR	START	START	1	4268620.40	0041001	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2091051	REGULAR	REGULAR	START	START	1	3387429.20	2091051	REGULAR	REGULAR	START	START	1
1	FALSE	3939719.10	3051011	ELITE	REGULAR	END	START	1	3939719.10	3051011	ELITE	REGULAR	END	START	1
1	FALSE	3334952.40	1001061	REGULAR	REGULAR	START	START	1	3334952.40	1001061	REGULAR	REGULAR	START	START	1
1	FALSE	3242135.47	2021091	REGULAR	REGULAR	START	START	1	3242135.47	2021091	REGULAR	REGULAR	START	START	1
1	FALSE	3247122.40	0071041	REGULAR	REGULAR	START	START	1	3247122.40	0071041	REGULAR	REGULAR	START	START	1
1	FALSE	4053763.86	3081001	ELITE	REGULAR	END	START	1	4053763.86	3081001	ELITE	REGULAR	END	START	1
1	FALSE	4406237.44	1031051	REGULAR	REGULAR	START	START	1	4406237.44	1031051	REGULAR	REGULAR	START	START	1
1	FALSE	3094159.20	0061031	REGULAR	REGULAR	START	START	1	3094159.20	0061031	REGULAR	REGULAR	START	START	1
1	FALSE	3245064.36	2011081	REGULAR	REGULAR	START	START	1	3245064.36	2011081	REGULAR	REGULAR	START	START	1
1	FALSE	3696639.53	3021041	ELITE	REGULAR	END	START	1	3696639.53	3021041	ELITE	REGULAR	END	START	1
1	FALSE	2823230.00	1071091	REGULAR	REGULAR	START	START	1	2823230.00	1071091	REGULAR	REGULAR	START	START	1
1	FALSE	3323472.46	0001011	REGULAR	REGULAR	END	START	1	3323472.46	0001011	REGULAR	REGULAR	END	START	1
1	FALSE	3849849.05	2051061	REGULAR	REGULAR	START	START	1	3849849.05	2051061	REGULAR	REGULAR	START	START	1
1	FALSE	2686159.40	0091061	REGULAR	REGULAR	START	START	1	2686159.40	0091061	REGULAR	REGULAR	START	START	1
1	TRUE	4395932.59	3011031	ELITE	ELITE	END	STANDARD	1	4395932.59	3011031	ELITE	ELITE	END	STANDARD	2
1	TRUE	4294620.13	3031021	ELITE	ELITE	END	STANDARD	1	4294620.13	3031021	ELITE	ELITE	END	STANDARD	2
1	TRUE	4739340.56	3041071	ELITE	ELITE	START	STANDARD	1	4739340.56	3041071	ELITE	ELITE	START	STANDARD	2
1	TRUE	4395932.59	3011031	ELITE	ELITE	END	START	1	4494850.67	2041041	REGULAR	REGULAR	START	STANDARD	2
