Run	Path	Fitness1	Solution1	Elite1	Original_Elite1	Type1	Original_Type1	Iteration1	Fitness2	Solution2	Elite2	Original_Elite2	Type2	Original_Type2	Iteration2
1	FALSE	3335782.40	0043005	REGULAR	REGULAR	START	START	1	3335782.40	0043005	REGULAR	REGULAR	START	START	1
1	FALSE	3387429.20	2093055	REGULAR	REGULAR	START	START	1	3387429.20	2093055	REGULAR	REGULAR	START	START	1
1	FALSE	5257376.00	3055019	REGULAR	REGULAR	START	START	1	5257376.00	3055019	REGULAR	REGULAR	START	START	1
1	FALSE	3334952.40	1005069	REGULAR	REGULAR	START	START	1	3334952.40	1005069	REGULAR	REGULAR	START	START	1
1	FALSE	3331299.20	2031093	REGULAR	REGULAR	START	START	1	3331299.20	2031093	REGULAR	REGULAR	START	START	1
1	FALSE	3331102.40	0079043	REGULAR	REGULAR	START	START	1	3331102.40	0079043	REGULAR	REGULAR	START	START	1
1	FALSE	3416884.17	3087007	REGULAR	REGULAR	START	START	1	3416884.17	3087007	REGULAR	REGULAR	START	START	1
1	FALSE	4530135.71	1037057	REGULAR	REGULAR	START	START	1	4530135.71	1037057	REGULAR	REGULAR	START	START	1
1	FALSE	3341377.20	0063033	REGULAR	REGULAR	START	START	1	3341377.20	0063033	REGULAR	REGULAR	START	START	1
1	FALSE	3345767.60	2013083	REGULAR	REGULAR	START	START	1	3345767.60	2013083	REGULAR	REGULAR	START	START	1
1	FALSE	5140056.67	3025045	REGULAR	REGULAR	START	START	1	5140056.67	3025045	REGULAR	REGULAR	START	START	1
1	FALSE	3366508.00	1075095	REGULAR	REGULAR	START	START	1	3366508.00	1075095	REGULAR	REGULAR	START	START	1
1	FALSE	3334028.80	0001019	REGULAR	REGULAR	START	START	1	3334028.80	0001019	REGULAR	REGULAR	START	START	1
1	FALSE	3339659.60	2051069	REGULAR	REGULAR	START	START	1	3339659.60	2051069	REGULAR	REGULAR	START	START	1
1	FALSE	3399494.40	0093063	REGULAR	REGULAR	START	START	1	3399494.40	0093063	REGULAR	REGULAR	START	START	1
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	1	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	STANDARD	1	4758624.29	3033021	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	STANDARD	1	4928496.73	3049075	ELITE	ELITE	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638840.00	2045041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	3661240.36	1011009	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	5376153.60	2057043	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4935843.82	3051057	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4639561.60	1033043	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4935870.55	3033023	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4644509.20	0043083	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3936638.60	1033079	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4648628.40	0059079	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4472708.19	3011039	ELITE	REGULAR	START	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4843172.62	3025021	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4641900.40	1009045	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	3297606.60	0051073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4657582.00	0011001	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4933826.00	3013019	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	5379399.60	0023041	REGULAR	REGULAR	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4514477.23	3017007	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4691128.71	3031009	ELITE	REGULAR	START	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4637106.80	1013037	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4606712.00	3059055	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	4758624.29	3033021	ELITE	ELITE	END	START	1	4936397.64	3049041	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	3822615.60	3013007	ELITE	ELITE	END	STANDARD	2
1	TRUE	4928496.73	3049075	ELITE	ELITE	START	START	1	4610837.20	3039073	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	START	1	4638947.60	1013025	REGULAR	REGULAR	STANDARD	STANDARD	2
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	END	2	3962433.86	3017031	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3822615.60	3013007	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965204.57	3031047	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4104200.44	3019031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3966669.43	3019029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3967114.14	3017035	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4494521.47	3037043	REGULAR	REGULAR	END	END	3
1	TRUE	3822615.60	3013007	ELITE	ELITE	END	STANDARD	2	3671039.00	3005009	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3573628.86	1017029	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4148976.98	3019043	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3964525.29	3013029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4106098.30	3019037	REGULAR	REGULAR	END	END	3
1	TRUE	3822615.60	3013007	ELITE	ELITE	END	STANDARD	2	4836191.31	3009005	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4244738.92	3035045	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3546834.00	3013037	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	4046164.00	0027059	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3998472.55	3027049	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4240687.23	3017023	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4252202.46	3015033	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4735909.92	3027035	ELITE	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3965007.71	3015029	ELITE	ELITE	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4245724.92	3013031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4251243.77	3013035	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	3564409.71	1017027	REGULAR	REGULAR	END	END	3
1	TRUE	3965204.57	3031047	ELITE	ELITE	END	STANDARD	2	3549875.43	3033055	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4104200.44	3019031	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4246775.38	3023039	REGULAR	REGULAR	END	END	3
1	TRUE	3962433.86	3017031	ELITE	ELITE	END	STANDARD	2	4241457.08	3013033	REGULAR	REGULAR	END	END	3
2	FALSE	4932567.32	3033011	ELITE	ELITE	START	START	1	4932567.32	3033011	ELITE	ELITE	START	START	1
2	FALSE	4758204.00	1081061	REGULAR	REGULAR	START	START	1	4758204.00	1081061	REGULAR	REGULAR	START	START	1
2	FALSE	4728094.80	0006037	REGULAR	REGULAR	START	START	1	4728094.80	0006037	REGULAR	REGULAR	START	START	1
2	FALSE	4749270.00	2057087	REGULAR	REGULAR	START	START	1	4749270.00	2057087	REGULAR	REGULAR	START	START	1
2	FALSE	4696265.40	0069025	REGULAR	REGULAR	START	START	1	4696265.40	0069025	REGULAR	REGULAR	START	START	1
2	FALSE	4741106.80	2019075	REGULAR	REGULAR	START	START	1	4741106.80	2019075	REGULAR	REGULAR	START	START	1
2	FALSE	4742346.80	1045099	REGULAR	REGULAR	START	START	1	4742346.80	1045099	REGULAR	REGULAR	START	START	1
2	FALSE	4737474.80	3093049	REGULAR	REGULAR	START	START	1	4737474.80	3093049	REGULAR	REGULAR	START	START	1
2	FALSE	4755961.60	2075017	REGULAR	REGULAR	START	START	1	4755961.60	2075017	REGULAR	REGULAR	START	START	1
2	FALSE	4726750.00	0027067	REGULAR	REGULAR	START	START	1	4726750.00	0027067	REGULAR	REGULAR	START	START	1
2	FALSE	5534696.86	3001093	REGULAR	REGULAR	START	START	1	5534696.86	3001093	REGULAR	REGULAR	START	START	1
2	FALSE	4740962.80	1051043	REGULAR	REGULAR	START	START	1	4740962.80	1051043	REGULAR	REGULAR	START	START	1
2	FALSE	4734853.60	2039031	REGULAR	REGULAR	START	START	1	4734853.60	2039031	REGULAR	REGULAR	START	START	1
2	FALSE	4816849.20	0089081	REGULAR	REGULAR	START	START	1	4816849.20	0089081	REGULAR	REGULAR	START	START	1
2	FALSE	5537716.57	3063055	REGULAR	REGULAR	START	START	1	5537716.57	3063055	REGULAR	REGULAR	START	START	1
2	FALSE	5366172.00	1013005	REGULAR	REGULAR	START	START	1	5366172.00	1013005	REGULAR	REGULAR	START	START	1
2	FALSE	4791665.20	2091065	REGULAR	REGULAR	START	START	1	4791665.20	2091065	REGULAR	REGULAR	START	START	1
2	FALSE	4727797.20	0041015	REGULAR	REGULAR	START	START	1	4727797.20	0041015	REGULAR	REGULAR	START	START	1
2	FALSE	4264262.93	3017039	REGULAR	REGULAR	START	START	1	4264262.93	3017039	REGULAR	REGULAR	START	START	1
2	FALSE	4756739.20	1067089	REGULAR	REGULAR	START	START	1	4756739.20	1067089	REGULAR	REGULAR	START	START	1
2	FALSE	4687938.40	0079027	REGULAR	REGULAR	START	START	1	4687938.40	0079027	REGULAR	REGULAR	START	START	1
2	FALSE	4733077.20	2029077	REGULAR	REGULAR	START	START	1	4733077.20	2029077	REGULAR	REGULAR	START	START	1
2	FALSE	4732026.80	1005053	REGULAR	REGULAR	START	START	1	4732026.80	1005053	REGULAR	REGULAR	START	START	1
2	FALSE	4711600.45	3055003	ELITE	ELITE	END	START	1	4711600.45	3055003	ELITE	ELITE	END	START	1
2	FALSE	4728162.40	3085097	REGULAR	REGULAR	START	START	1	4728162.40	3085097	REGULAR	REGULAR	START	START	1
2	FALSE	4729929.20	1035047	REGULAR	REGULAR	START	START	1	4729929.20	1035047	REGULAR	REGULAR	START	START	1
2	FALSE	4742779.60	2011021	REGULAR	REGULAR	START	START	1	4742779.60	2011021	REGULAR	REGULAR	START	START	1
2	FALSE	4750421.20	0061071	REGULAR	REGULAR	START	START	1	4750421.20	0061071	REGULAR	REGULAR	START	START	1
2	FALSE	5535255.14	3047059	REGULAR	REGULAR	START	START	1	5535255.14	3047059	REGULAR	REGULAR	START	START	1
2	FALSE	4781721.60	1097009	REGULAR	REGULAR	START	START	1	4781721.60	1097009	REGULAR	REGULAR	START	START	1
2	FALSE	4748868.00	2073033	REGULAR	REGULAR	START	START	1	4748868.00	2073033	REGULAR	REGULAR	START	START	1
2	FALSE	4742202.00	0023083	REGULAR	REGULAR	START	START	1	4742202.00	0023083	REGULAR	REGULAR	START	START	1
2	FALSE	4739724.40	2015097	REGULAR	REGULAR	START	START	1	4739724.40	2015097	REGULAR	REGULAR	START	START	1
2	FALSE	4743021.60	0065047	REGULAR	REGULAR	START	START	1	4743021.60	0065047	REGULAR	REGULAR	START	START	1
2	FALSE	4746816.40	1039073	REGULAR	REGULAR	START	START	1	4746816.40	1039073	REGULAR	REGULAR	START	START	1
2	FALSE	4715269.20	3089023	REGULAR	REGULAR	START	START	1	4715269.20	3089023	REGULAR	REGULAR	START	START	1
2	FALSE	4729422.40	0001011	REGULAR	REGULAR	START	START	1	4729422.40	0001011	REGULAR	REGULAR	START	START	1
2	FALSE	4729225.20	2053061	REGULAR	REGULAR	START	START	1	4729225.20	2053061	REGULAR	REGULAR	START	START	1
2	FALSE	4735909.92	3027035	ELITE	ELITE	END	START	1	4735909.92	3027035	ELITE	ELITE	END	START	1
2	FALSE	4778252.00	1077085	REGULAR	REGULAR	START	START	1	4778252.00	1077085	REGULAR	REGULAR	START	START	1
2	FALSE	5533571.43	3009067	REGULAR	REGULAR	START	START	1	5533571.43	3009067	REGULAR	REGULAR	START	START	1
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	STANDARD	1	4932567.32	3033011	ELITE	ELITE	START	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	1	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	STANDARD	1	4711600.45	3055003	ELITE	ELITE	END	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4694599.60	3039069	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4691815.60	3025023	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	3477994.32	3027063	ELITE	REGULAR	START	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4732520.80	1033001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	START	1	4741688.00	0039007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	5523583.56	3039043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	START	1	5047556.20	3041007	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4687908.80	3021049	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	5191184.89	3051015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4268443.13	3033031	REGULAR	REGULAR	END	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4473270.57	3029065	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4699786.00	3039039	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4718994.00	1033003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4714556.40	1049029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4749236.40	0039043	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	START	1	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4728841.20	1041017	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4729259.60	1055029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	5199602.89	3019035	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4791889.33	3045019	ELITE	REGULAR	START	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4736085.60	1019001	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4711600.45	3055003	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	START	1	4729806.80	0055027	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4690271.60	3037029	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	START	1	4730981.60	0049011	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	3231258.41	3023013	ELITE	REGULAR	END	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4691139.20	3027045	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	3990823.00	1019045	REGULAR	REGULAR	START	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4739117.60	0055015	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	START	1	4719349.60	1043003	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	START	1	4693290.40	3013063	REGULAR	REGULAR	STANDARD	STANDARD	2
2	TRUE	4711600.45	3055003	ELITE	ELITE	END	STANDARD	2	4516600.82	3057003	ELITE	ELITE	END	STANDARD	3
2	TRUE	4932567.32	3033011	ELITE	ELITE	START	STANDARD	2	4595030.39	3057007	ELITE	ELITE	END	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4735909.92	3027035	ELITE	ELITE	END	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	3803579.26	3061011	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4777386.40	3059009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	5007003.45	3049007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	3477014.95	3053011	REGULAR	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4807924.80	2057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	3997838.25	3069007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	5012619.82	3065005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	4849720.62	3057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	3506004.06	3063007	ELITE	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	5011446.00	3061003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	4516600.82	3057003	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4806850.00	1033039	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	4814343.20	1063003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4623245.89	3063001	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4780285.20	3033041	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4775922.80	3021039	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	4817493.60	0061005	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4968867.82	3053003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	5012746.18	3045007	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4814343.20	1063003	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4472874.95	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	4812662.80	1057009	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4735909.92	3027035	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4595030.39	3057007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4591704.54	3055001	ELITE	ELITE	START	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4472874.95	3057005	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4831836.80	0055001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	4334443.02	3027039	ELITE	REGULAR	START	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4595030.39	3057007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	2	4835967.60	2061001	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4595030.39	3057007	ELITE	ELITE	END	STANDARD	2	3121415.32	3053007	ELITE	REGULAR	END	STANDARD	3
2	TRUE	4735909.92	3027035	ELITE	ELITE	END	STANDARD	2	5008881.09	3017029	REGULAR	REGULAR	STANDARD	STANDARD	3
2	TRUE	4516600.82	3057003	ELITE	ELITE	END	STANDARD	3	4516600.82	3057003	ELITE	ELITE	END	STANDARD	4
